nama,deskripsi,harga,gambar,link_beli,kategori
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Detox & Pelangsing Alami
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Detox & Pelangsing Alami
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Detox & Pelangsing Alami
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Detox & Pelangsing Alami
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Imun & Tumbuh Kembang Anak
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Imun & Tumbuh Kembang Anak
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Imun & Tumbuh Kembang Anak
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Imun & Tumbuh Kembang Anak
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Kesehatan Lambung & Pencernaan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Kesehatan Lambung & Pencernaan
