nama,deskripsi,harga,gambar,gambar2,gambar3,link_beli,kategori,detail_produk
TOXTOX DETOX Teh Hijau Diet Pelangsing Herbal,Turunkan Berat Badan & Hilangkan Perut Buncit,Rp 55.000,static/img/TOXTOX DETOX Teh Hijau Diet Pelangsing Herbal.png,static/img/TOXTOX DETOX Teh Hijau Diet Pelangsing Herbal Manfaat.png,static/img/TOXTOX DETOX Teh Hijau Diet Pelangsing Herbal Cara Penyajian.png,https://wa...,Detox & Pelangsing Alami,"Bakar Lemak Bahkan Saat Istirahat | 100% Herbal Alami & Bebas Jantung Berdebar | Aman untuk Maag, Busui & Promil | Detox Racun & Ubah Lemak Jadi Energi | Praktis Diseduh (Berizin Resmi P-IRT)"
Mr.detox slimming tea,"Teh herbal peluntur lemak, buang racun, dan kecilkan perut buncit.",Rp 35.000,static/img/Mr.detox slimming tea.png,static/img/Mr.detox slimming tea manfaat.png,static/img/Mr.detox slimming tea why us.png,https://wa...,Detox & Pelangsing Alami,Peluntur Lemak & Pengecil Perut | Bersihkan Darah Kotor & Turunkan Kolesterol | Lancarkan Pembuangan & Starter Metabolisme | Aman untuk Pria & Wanita Minimal 12 Tahun | Praktis Diseduh 2x Sehari (Original Isi 15 Kantong)
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Detox & Pelangsing Alami,
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Detox & Pelangsing Alami,
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Imun & Tumbuh Kembang Anak,
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Imun & Tumbuh Kembang Anak,
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Imun & Tumbuh Kembang Anak,
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Imun & Tumbuh Kembang Anak,
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Kesehatan Lambung & Pencernaan,
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,,https://wa...,Kesehatan Lambung & Pencernaan,
